관측년도,조사지역,1,2,3
2093,금산,코코아,멜론,매실
2093,남원,코코아,멜론,매실
2093,남해,코코넛,멜론,딸기
2093,대구,오렌지,코코넛,코코아
2093,대전,멜론,바나나,코코넛
2093,동두천,코코아,멜론,매실
2093,동해,코코아,딸기,옥수수
2093,목포,바나나,코코넛,강낭콩
2093,문경,코코아,멜론,매실
2093,밀양,코코아,매실,오렌지
2093,보령,코코아,강낭콩,딸기
2093,보은,코코아,멜론,매실
2093,봉화,매실,멜론,옥수수
2093,부산,코코넛,강낭콩,바나나
2093,부안,딸기,코코넛,코코아
2093,부여,코코아,멜론,매실
2093,산청,코코아,멜론,매실
2093,상주,코코아,석류,멜론
2093,서귀포,바나나,파파야,쌀
2093,서산,코코아,멜론,강낭콩
2093,서울,코코아,딸기,멜론
2093,속초,코코아,딸기,멜론
2093,수원,멜론,딸기,코코아
2093,안동,코코아,매실,석류
2093,양평,코코아,멜론,매실
2093,여수,코코넛,마늘,바나나
2093,영덕,코코아,석류,토마토
2093,영월,코코아,멜론,매실
2093,영주,코코아,멜론,매실
2093,영천,석류,코코아,양파
2093,완도,바나나,코코넛,강낭콩
2093,울릉도,코코아,딸기,옥수수
2093,울산,코코넛,코코아,옥수수
2093,울진,코코아,옥수수,쌀
2093,원주,코코아,멜론,매실
2093,의성,석류,코코아,매실
2093,이천,코코아,멜론,매실
2093,인제,멜론,매실,코코아
2093,인천,바나나,코코넛,강낭콩
2093,임실,멜론,매실,코코아
2093,장수,매실,코코아,멜론
2093,장흥,코코아,멜론,매실
2093,전주,멜론,코코넛,석류
2093,정읍,코코아,멜론,석류
2093,제주,파파야,코코아,강낭콩
2093,제천,멜론,매실,코코아
2093,진도,코코아,딸기,쌀
2093,진주,코코아,매실,멜론
2093,창원,코코아,멜론,마늘
2093,천안,코코아,멜론,매실
2093,철원,멜론,매실,코코아
2093,청주,멜론,코코넛,석류
2093,춘천,코코아,멜론,매실
2093,태백,강낭콩,매실,옥수수
2093,통영,바나나,코코넛,마늘
2093,포항,석류,코코넛,옥수수
2093,합천,매실,코코아,멜론
2093,해남,코코아,강낭콩,매실
2093,홍천,코코아,멜론,매실
2094,강화,강낭콩,매실,코코아
2094,거제,바나나,코코넛,딸기
2094,거창,코코아,멜론,매실
2094,고창,코코넛,딸기,석류
2094,고흥,코코아,강낭콩,딸기
2094,광주,코코넛,멜론,석류
2094,구미,코코아,석류,옥수수
2094,군산,코코넛,강낭콩,딸기
2094,금산,코코아,멜론,매실
2094,남원,코코아,멜론,매실
2094,남해,코코넛,멜론,딸기
2094,대구,오렌지,코코넛,코코아
2094,대전,멜론,바나나,코코넛
2094,동두천,코코아,멜론,매실
2094,동해,코코아,딸기,옥수수
2094,목포,바나나,코코넛,강낭콩
2094,문경,코코아,멜론,매실
2094,밀양,코코아,매실,오렌지
2094,보령,코코아,강낭콩,딸기
2094,보은,코코아,멜론,매실
2094,봉화,매실,멜론,옥수수
2094,부산,코코넛,강낭콩,바나나
2094,부안,딸기,코코넛,코코아
2094,부여,코코아,멜론,매실
2094,산청,코코아,멜론,매실
2094,상주,코코아,석류,멜론
2094,서귀포,바나나,파파야,쌀
2094,서산,코코아,멜론,강낭콩
2094,서울,코코아,딸기,멜론
2094,속초,코코아,딸기,멜론
2094,수원,멜론,딸기,코코아
2094,안동,코코아,매실,석류
2094,양평,코코아,멜론,매실
2094,여수,코코넛,마늘,바나나
2094,영덕,코코아,석류,토마토
2094,영월,코코아,멜론,매실
2094,영주,코코아,멜론,매실
2094,영천,석류,코코아,양파
2094,완도,바나나,코코넛,강낭콩
2094,울릉도,코코아,딸기,옥수수
2094,울산,석류,코코넛,코코아
2094,울진,코코아,옥수수,쌀
2094,원주,코코아,멜론,매실
2094,의성,석류,코코아,매실
2094,이천,코코아,멜론,매실
2094,인제,멜론,매실,코코아
2094,인천,바나나,코코넛,강낭콩
2094,임실,멜론,매실,코코아
2094,장수,매실,코코아,멜론
2094,장흥,코코아,멜론,매실
2094,전주,멜론,코코넛,석류
2094,정읍,코코아,멜론,석류
2094,제주,파파야,코코아,멜론
2094,제천,멜론,매실,코코아
2094,진도,코코아,딸기,쌀
2094,진주,코코아,매실,멜론
2094,창원,코코아,멜론,마늘
2094,천안,코코아,멜론,매실
2094,철원,멜론,매실,코코아
2094,청주,멜론,코코넛,석류
2094,춘천,코코아,멜론,매실
2094,태백,강낭콩,매실,옥수수
2094,통영,바나나,코코넛,마늘
2094,포항,석류,코코넛,옥수수
2094,합천,매실,코코아,멜론
2094,해남,코코아,강낭콩,매실
2094,홍천,코코아,멜론,매실
2095,강화,강낭콩,매실,코코아
2095,거제,바나나,코코넛,딸기
2095,거창,코코아,멜론,매실
2095,고창,코코넛,딸기,석류
2095,고흥,코코아,강낭콩,딸기
2095,광주,코코넛,멜론,석류
2095,구미,코코아,석류,옥수수
2095,군산,코코넛,강낭콩,딸기
2095,금산,코코아,멜론,매실
2095,남원,코코아,멜론,매실
2095,남해,코코넛,멜론,딸기
2095,대구,오렌지,코코넛,코코아
2095,대전,멜론,바나나,코코넛
2095,동두천,코코아,멜론,매실
2095,동해,코코아,딸기,옥수수
2095,목포,바나나,코코넛,강낭콩
2095,문경,코코아,멜론,매실
2095,밀양,코코아,매실,오렌지
2095,보령,코코아,강낭콩,딸기
2095,보은,코코아,멜론,매실
2095,봉화,매실,멜론,옥수수
2095,부산,코코넛,강낭콩,바나나
2095,부안,딸기,코코넛,코코아
2095,부여,코코아,멜론,매실
2095,산청,코코아,멜론,매실
2095,상주,코코아,석류,멜론
2095,서귀포,바나나,파파야,코코아
2095,서산,코코아,멜론,강낭콩
2095,서울,코코아,딸기,멜론
2095,속초,코코아,딸기,멜론
2095,수원,멜론,딸기,코코아
2095,안동,코코아,매실,석류
2095,양평,코코아,멜론,매실
2095,여수,코코넛,마늘,바나나
2095,영덕,코코아,석류,토마토
2095,영월,코코아,멜론,매실
2095,영주,코코아,멜론,매실
2095,영천,석류,코코아,양파
2095,완도,바나나,코코넛,강낭콩
2095,울릉도,코코아,딸기,옥수수
2095,울산,석류,코코넛,코코아
2095,울진,코코아,옥수수,쌀
2095,원주,코코아,멜론,매실
2095,의성,석류,코코아,매실
2095,이천,코코아,멜론,매실
2095,인제,멜론,매실,코코아
2095,인천,바나나,코코넛,강낭콩
2095,임실,멜론,매실,코코아
2095,장수,매실,코코아,멜론
2095,장흥,코코아,멜론,매실
2095,전주,멜론,코코넛,석류
2095,정읍,코코아,멜론,석류
2095,제주,파파야,코코아,멜론
2095,제천,멜론,매실,코코아
2095,진도,코코아,딸기,쌀
2095,진주,코코아,매실,멜론
2095,창원,코코아,멜론,마늘
2095,천안,코코아,멜론,매실
2095,철원,코코아,멜론,매실
2095,청주,멜론,코코넛,석류
2095,춘천,코코아,멜론,매실
2095,태백,강낭콩,매실,옥수수
2095,통영,바나나,코코넛,마늘
2095,포항,석류,코코넛,옥수수
2095,합천,매실,코코아,멜론
2095,해남,코코아,강낭콩,매실
2095,홍천,코코아,멜론,매실
2096,강화,강낭콩,매실,코코아
2096,거제,바나나,코코넛,딸기
2096,거창,코코아,멜론,매실
2096,고창,코코넛,딸기,석류
2096,고흥,코코아,강낭콩,딸기
2096,광주,코코넛,멜론,석류
2096,구미,코코아,석류,옥수수
2096,군산,코코넛,강낭콩,딸기
2096,금산,코코아,멜론,매실
2096,남원,코코아,멜론,매실
2096,남해,코코넛,멜론,딸기
2096,대구,오렌지,코코넛,코코아
2096,대전,멜론,코코넛,코코아
2096,동두천,코코아,멜론,매실
2096,동해,코코아,딸기,옥수수
2096,목포,바나나,코코넛,강낭콩
2096,문경,코코아,멜론,매실
2096,밀양,코코아,매실,오렌지
2096,보령,코코아,강낭콩,딸기
2096,보은,코코아,멜론,매실
2096,봉화,매실,멜론,옥수수
2096,부산,코코넛,바나나,강낭콩
2096,부안,딸기,코코넛,코코아
2096,부여,코코아,멜론,매실
2096,산청,코코아,멜론,매실
2096,상주,코코아,석류,멜론
2096,서귀포,바나나,파파야,코코아
2096,서산,코코아,멜론,강낭콩
2096,서울,코코아,딸기,멜론
2096,속초,코코아,딸기,멜론
2096,수원,멜론,딸기,코코아
2096,안동,코코아,매실,석류
2096,양평,코코아,멜론,매실
2096,여수,코코넛,마늘,바나나
2096,영덕,코코아,석류,토마토
2096,영월,코코아,멜론,매실
2096,영주,코코아,멜론,매실
2096,영천,석류,코코아,양파
2096,완도,바나나,코코넛,강낭콩
2096,울릉도,코코아,딸기,옥수수
2096,울산,석류,코코넛,코코아
2096,울진,코코아,옥수수,쌀
2096,원주,코코아,멜론,매실
2096,의성,석류,코코아,매실
2096,이천,코코아,멜론,매실
2096,인제,멜론,매실,코코아
2096,인천,바나나,코코넛,강낭콩
2096,임실,멜론,매실,코코아
2096,장수,매실,코코아,멜론
2096,장흥,코코아,멜론,매실
2096,전주,멜론,코코넛,석류
2096,정읍,코코아,멜론,석류
2096,제주,파파야,코코아,멜론
2096,제천,멜론,매실,코코아
2096,진도,코코아,딸기,쌀
2096,진주,코코아,매실,멜론
2096,창원,코코아,멜론,마늘
2096,천안,코코아,멜론,매실
2096,철원,코코아,멜론,매실
2096,청주,멜론,코코넛,석류
2096,춘천,코코아,멜론,매실
2096,태백,강낭콩,매실,옥수수
2096,통영,바나나,코코넛,마늘
2096,포항,석류,코코넛,옥수수
2096,합천,매실,코코아,멜론
2096,해남,코코아,강낭콩,매실
2096,홍천,코코아,멜론,매실
2097,강화,강낭콩,매실,코코아
2097,거제,코코넛,딸기,멜론
2097,거창,코코아,멜론,매실
2097,고창,코코넛,딸기,석류
2097,고흥,코코아,강낭콩,딸기
2097,광주,코코넛,멜론,석류
2097,구미,코코아,석류,옥수수
2097,군산,코코넛,강낭콩,딸기
2097,금산,코코아,멜론,매실
2097,남원,코코아,멜론,매실
2097,남해,코코넛,멜론,딸기
2097,대구,오렌지,코코넛,코코아
2097,대전,멜론,코코넛,코코아
2097,동두천,코코아,멜론,매실
2097,동해,코코아,딸기,옥수수
2097,목포,바나나,코코넛,강낭콩
2097,문경,코코아,멜론,매실
2097,밀양,코코아,매실,오렌지
2097,보령,코코아,강낭콩,딸기
2097,보은,코코아,멜론,매실
2097,봉화,매실,멜론,옥수수
2097,부산,바나나,코코넛,강낭콩
2097,부안,딸기,코코넛,코코아
2097,부여,코코아,멜론,매실
2097,산청,코코아,멜론,매실
2097,상주,코코아,석류,멜론
2097,서귀포,바나나,파파야,멜론
2097,서산,코코아,멜론,강낭콩
2097,서울,코코아,딸기,멜론
2097,속초,코코아,딸기,멜론
2097,수원,멜론,딸기,코코아
2097,안동,코코아,매실,석류
2097,양평,코코아,멜론,매실
2097,여수,코코넛,바나나,쌀
2097,영덕,코코아,석류,토마토
2097,영월,코코아,멜론,매실
2097,영주,코코아,멜론,매실
2097,영천,석류,코코아,양파
2097,완도,바나나,코코넛,강낭콩
2097,울릉도,코코아,딸기,옥수수
2097,울산,석류,코코넛,코코아
2097,울진,코코아,옥수수,쌀
2097,원주,코코아,멜론,매실
2097,의성,석류,코코아,매실
2097,이천,코코아,멜론,매실
2097,인제,멜론,매실,코코아
2097,인천,바나나,코코넛,강낭콩
2097,임실,멜론,매실,코코아
2097,장수,매실,코코아,멜론
2097,장흥,코코아,멜론,매실
2097,전주,멜론,코코넛,석류
2097,정읍,코코아,멜론,석류
2097,제주,파파야,코코아,멜론
2097,제천,멜론,매실,코코아
2097,진도,코코아,딸기,쌀
2097,진주,코코아,매실,멜론
2097,창원,코코아,마늘,멜론
2097,천안,코코아,멜론,매실
2097,철원,코코아,멜론,매실
2097,청주,멜론,코코넛,석류
2097,춘천,코코아,멜론,매실
2097,태백,강낭콩,매실,옥수수
2097,통영,바나나,코코넛,마늘
2097,포항,석류,코코넛,옥수수
2097,합천,매실,코코아,멜론
2097,해남,코코아,강낭콩,매실
2097,홍천,코코아,멜론,매실
2098,강화,강낭콩,매실,코코아
2098,거제,코코넛,딸기,멜론
2098,거창,코코아,멜론,매실
2098,고창,코코넛,딸기,석류
2098,고흥,코코아,강낭콩,딸기
2098,광주,코코넛,멜론,석류
2098,구미,코코아,석류,옥수수
2098,군산,코코넛,강낭콩,딸기
2098,금산,코코아,멜론,매실
2098,남원,코코아,멜론,매실
2098,남해,코코넛,멜론,딸기
2098,대구,오렌지,병아리콩,코코넛
2098,대전,멜론,코코넛,코코아
2098,동두천,코코아,멜론,매실
2098,동해,코코아,딸기,옥수수
2098,목포,바나나,코코넛,강낭콩
2098,문경,코코아,멜론,매실
2098,밀양,코코아,매실,오렌지
2098,보령,코코아,강낭콩,딸기
2098,보은,코코아,멜론,매실
2098,봉화,매실,멜론,옥수수
2098,부산,바나나,코코넛,강낭콩
2098,부안,딸기,석류,코코넛
2098,부여,코코아,멜론,매실
2098,산청,코코아,멜론,매실
2098,상주,코코아,석류,멜론
2098,서귀포,바나나,파파야,멜론
2098,서산,코코아,멜론,강낭콩
2098,서울,코코아,딸기,멜론
2098,속초,코코아,딸기,멜론
2098,수원,멜론,딸기,코코아
2098,안동,코코아,매실,석류
2098,양평,코코아,멜론,매실
2098,여수,바나나,코코넛,쌀
2098,영덕,코코아,석류,토마토
2098,영월,코코아,멜론,매실
2098,영주,코코아,멜론,매실
2098,영천,석류,코코아,양파
2098,완도,바나나,코코넛,강낭콩
2098,울릉도,코코아,딸기,옥수수
2098,울산,코코넛,석류,옥수수
2098,울진,코코아,옥수수,쌀
2098,원주,코코아,멜론,매실
2098,의성,석류,코코아,매실
2098,이천,코코아,멜론,매실
2098,인제,멜론,매실,코코아
2098,인천,바나나,코코넛,강낭콩
2098,임실,멜론,매실,코코아
2098,장수,매실,코코아,멜론
2098,장흥,코코아,멜론,매실
2098,전주,멜론,코코넛,석류
2098,정읍,코코아,멜론,석류
2098,제주,파파야,코코아,멜론
2098,제천,멜론,매실,코코아
2098,진도,코코아,딸기,쌀
2098,진주,코코아,매실,멜론
2098,창원,코코아,마늘,멜론
2098,천안,코코아,멜론,매실
2098,철원,코코아,멜론,매실
2098,청주,멜론,코코넛,석류
2098,춘천,코코아,멜론,매실
2098,태백,강낭콩,매실,옥수수
2098,통영,바나나,코코넛,마늘
2098,포항,석류,코코넛,옥수수
2098,합천,매실,코코아,멜론
2098,해남,코코아,강낭콩,매실
2098,홍천,코코아,멜론,매실
2099,강화,강낭콩,매실,코코아
2099,거제,코코넛,딸기,멜론
2099,거창,코코아,멜론,매실
2099,고창,코코넛,딸기,석류
2099,고흥,코코아,강낭콩,딸기
2099,광주,코코넛,멜론,석류
2099,구미,코코아,석류,옥수수
2099,군산,코코넛,강낭콩,딸기
2099,금산,코코아,멜론,매실
2099,남원,코코아,멜론,매실
2099,남해,코코넛,멜론,딸기
